"","3Fr","Alk","Col","Dia","Geb","Hag","Hus","Mul","Odi","Sel","Wis","Sav","Dts","Ros","Ane","total","mean","hosp"
"2013-01-25",48,34,188,76,45,81,120,160,60,77,24,0,0,0,0,913,60.8666666666667,202
"2013-01-26",49,40,185,93,31,118,130,167,80,87,30,0,0,0,0,1010,67.3333333333333,208
"2013-01-27",37,38,198,80,34,93,104,199,86,98,44,0,0,0,0,1011,67.4,190
"2013-01-28",43,50,209,76,53,104,125,194,70,102,27,0,0,0,0,1053,70.2,217
"2013-01-29",38,47,188,77,31,94,98,172,67,73,31,0,0,0,0,916,61.0666666666667,184
"2013-01-30",42,36,170,93,34,95,102,161,60,78,16,0,0,0,0,887,59.1333333333333,179
"2013-01-31",50,32,171,77,32,109,109,177,72,86,38,0,0,0,0,953,63.5333333333333,199
"2013-02-01",57,57,198,90,30,82,92,172,60,84,31,0,0,0,0,953,63.5333333333333,204
"2013-02-02",57,47,212,88,35,116,98,197,63,82,39,0,0,0,0,1034,68.9333333333333,192
"2013-02-03",53,45,186,80,43,102,102,197,87,99,33,0,0,0,0,1027,68.4666666666667,172
"2013-02-04",44,47,184,86,43,112,104,190,75,84,41,0,0,0,0,1010,67.3333333333333,218
"2013-02-05",48,31,188,79,40,94,132,149,70,79,42,0,0,0,0,952,63.4666666666667,214
"2013-02-06",48,42,173,84,28,71,120,166,63,68,27,0,0,0,0,890,59.3333333333333,191
"2013-02-07",46,32,195,76,45,83,97,186,60,68,39,0,0,0,0,927,61.8,191
"2013-02-08",48,40,178,77,49,97,112,176,74,79,27,0,0,0,0,957,63.8,213
"2013-02-09",52,46,204,86,40,103,87,85,85,79,26,0,0,0,0,893,59.5333333333333,225
"2013-02-10",45,53,207,88,50,92,102,173,80,89,37,0,0,0,0,1016,67.7333333333333,185
"2013-02-11",54,42,202,74,44,96,108,181,72,92,47,0,0,0,0,1012,67.4666666666667,239
"2013-02-12",39,34,165,64,33,87,87,144,60,61,32,0,0,0,0,806,53.7333333333333,145
"2013-02-13",42,32,193,74,35,84,95,148,65,78,28,0,0,0,0,874,58.2666666666667,197
"2013-02-14",39,34,174,90,42,105,110,132,63,79,38,0,0,0,0,906,60.4,203
"2013-02-15",43,37,191,82,33,96,110,152,62,86,29,0,0,0,0,921,61.4,219
"2013-02-16",41,45,194,78,41,107,136,176,76,69,42,0,0,0,0,1005,67,192
"2013-02-17",40,44,213,74,36,109,92,182,94,92,30,0,0,0,0,1006,67.0666666666667,166
"2013-02-18",37,50,213,83,46,95,120,176,60,89,34,0,0,0,0,1003,66.8666666666667,225
"2013-02-19",38,33,194,74,34,92,118,173,59,75,27,0,0,0,0,917,61.1333333333333,216
"2013-02-20",40,36,202,81,28,74,106,145,59,73,32,0,0,0,0,876,58.4,189
"2013-02-21",46,30,191,79,39,98,111,167,73,54,26,0,0,0,0,914,60.9333333333333,224
"2013-02-22",35,32,190,80,32,104,102,163,60,66,31,0,0,0,0,895,59.6666666666667,218
"2013-02-23",56,35,140,87,40,96,105,195,61,91,39,0,0,0,0,945,63,194
"2013-02-24",46,42,155,69,38,99,103,184,60,70,35,0,0,0,0,901,60.0666666666667,187
"2013-02-25",37,40,195,79,36,123,118,181,73,78,32,0,0,0,0,992,66.1333333333333,259
"2013-02-26",39,33,157,64,32,90,105,125,57,69,27,0,0,0,0,798,53.2,188
"2013-02-27",40,27,146,67,36,76,107,137,54,67,29,0,0,0,0,786,52.4,186
"2013-02-28",45,45,174,72,42,73,114,154,64,81,35,0,0,0,0,899,59.9333333333333,198
"2013-03-01",43,36,165,76,41,88,130,141,60,71,36,0,0,0,0,887,59.1333333333333,213
"2013-03-02",39,49,183,68,40,100,103,177,64,78,30,0,0,0,0,931,62.0666666666667,181
"2013-03-03",48,47,192,76,45,109,114,179,76,88,38,0,0,0,0,1012,67.4666666666667,206
"2013-03-04",51,36,190,67,47,101,105,171,72,94,32,0,0,0,0,966,64.4,200
"2013-03-05",40,37,160,83,38,104,103,175,71,72,32,0,0,0,0,915,61,209
"2013-03-06",41,43,168,77,33,90,110,171,70,64,30,0,0,0,0,897,59.8,174
"2013-03-07",37,42,199,88,36,102,130,158,80,91,31,0,0,0,0,994,66.2666666666667,221
"2013-03-08",49,42,186,81,37,92,141,158,68,89,23,0,0,0,0,966,64.4,207
"2013-03-09",49,43,164,94,41,106,105,161,80,92,29,0,0,0,0,964,64.2666666666667,170
"2013-03-10",38,43,187,81,31,102,107,194,84,103,40,0,0,0,0,1010,67.3333333333333,165
"2013-03-11",44,61,193,104,49,95,111,166,72,102,32,0,0,0,0,1029,68.6,223
"2013-03-12",31,37,152,64,36,96,102,153,64,73,39,0,0,0,0,847,56.4666666666667,183
"2013-03-13",36,41,151,83,47,88,103,146,63,75,44,0,0,0,0,877,58.4666666666667,188
"2013-03-14",45,39,166,93,41,72,118,156,41,92,27,0,0,0,0,890,59.3333333333333,228
"2013-03-15",37,48,189,68,40,92,107,172,75,96,29,0,0,0,0,953,63.5333333333333,205
"2013-03-16",38,48,156,90,41,111,79,177,75,70,47,0,0,0,0,932,62.1333333333333,178
"2013-03-17",46,52,162,78,41,105,91,168,82,91,34,0,0,0,0,950,63.3333333333333,144
"2013-03-18",51,52,184,88,45,114,125,167,80,96,43,0,0,0,0,1045,69.6666666666667,236
"2013-03-19",41,40,159,69,39,81,116,0,64,82,28,0,0,0,0,719,47.9333333333333,182
"2013-03-20",42,43,143,73,42,112,112,143,63,57,26,0,0,0,0,856,57.0666666666667,198
"2013-03-21",36,45,200,64,48,93,108,144,57,69,46,0,0,0,0,910,60.6666666666667,192
"2013-03-22",35,46,218,70,36,82,120,170,63,92,34,0,0,0,0,966,64.4,207
"2013-03-23",54,53,179,79,40,83,102,0,87,83,30,0,0,0,0,790,52.6666666666667,148
"2013-03-24",45,46,172,73,37,104,76,0,88,103,30,0,0,0,0,774,51.6,123
"2013-03-25",42,30,209,86,44,112,141,0,79,101,43,0,0,0,0,887,59.1333333333333,217
"2013-03-26",39,41,167,88,34,82,103,0,76,85,21,0,0,0,0,736,49.0666666666667,193
"2013-03-27",39,35,154,86,36,74,114,0,70,64,25,0,0,0,0,697,46.4666666666667,177
"2013-03-28",51,60,193,70,40,94,118,162,66,82,28,0,0,0,0,964,64.2666666666667,224
"2013-03-29",31,42,168,83,30,91,107,99,98,100,41,0,0,0,0,890,59.3333333333333,174
"2013-03-30",57,61,214,80,50,115,118,192,88,95,41,0,0,0,0,1111,74.0666666666667,213
"2013-03-31",43,37,161,86,34,89,104,182,82,84,45,0,0,0,0,947,63.1333333333333,193
"2013-04-01",45,4,199,89,36,90,74,205,85,101,48,0,0,0,0,976,65.0666666666667,185
"2013-04-02",49,42,211,92,59,102,128,68,75,102,38,0,0,0,0,966,64.4,255
"2013-04-03",30,48,189,80,39,90,105,173,65,54,22,0,0,0,0,895,59.6666666666667,227
"2013-04-04",48,22,191,80,37,93,88,156,61,78,31,0,0,0,0,885,59,220
"2013-04-05",38,36,199,99,46,94,118,197,68,90,42,0,0,0,0,1027,68.4666666666667,253
"2013-04-06",40,32,153,81,42,94,105,200,73,92,36,0,0,0,0,948,63.2,177
"2013-04-07",53,14,198,91,43,120,87,163,86,106,40,0,0,0,0,1001,66.7333333333333,198
"2013-04-08",36,45,195,91,52,120,114,172,79,97,39,0,0,0,0,1040,69.3333333333333,248
"2013-04-09",39,30,194,79,47,99,101,170,49,75,34,0,0,0,0,917,61.1333333333333,215
"2013-04-10",51,38,194,75,31,91,110,87,78,78,32,0,0,0,0,865,57.6666666666667,220
"2013-04-11",43,35,203,75,50,93,119,161,79,6,22,0,0,0,0,886,59.0666666666667,214
"2013-04-12",42,36,185,61,33,99,120,150,72,80,35,0,0,0,0,913,60.8666666666667,257
"2013-04-13",41,28,193,96,47,113,111,205,84,94,27,0,0,0,0,1039,69.2666666666667,175
"2013-04-14",44,2,207,67,48,126,105,174,74,85,40,0,0,0,0,972,64.8,210
"2013-04-15",46,49,202,87,39,106,113,168,70,99,43,0,0,0,0,1022,68.1333333333333,235
"2013-04-16",45,34,187,78,42,87,97,152,67,92,42,0,0,0,0,923,61.5333333333333,242
"2013-04-17",37,20,189,77,42,104,119,173,73,82,40,0,0,0,0,956,63.7333333333333,242
"2013-04-18",44,48,170,102,55,97,114,172,66,81,32,0,0,0,0,981,65.4,201
"2013-04-19",53,34,186,83,43,87,111,178,67,77,18,0,0,0,0,937,62.4666666666667,219
"2013-04-20",36,31,173,83,43,91,99,171,71,79,33,0,0,0,0,910,60.6666666666667,209
"2013-04-21",53,8,195,75,36,108,130,154,70,77,32,0,0,0,0,938,62.5333333333333,193
"2013-04-22",40,32,190,90,43,115,120,151,66,86,47,0,0,0,0,980,65.3333333333333,234
"2013-04-23",34,36,179,77,38,93,119,170,64,89,28,0,0,0,0,927,61.8,234
"2013-04-24",52,27,182,79,45,102,99,165,66,81,23,0,0,0,0,921,61.4,186
"2013-04-25",39,49,165,74,43,91,121,174,69,70,31,0,0,0,0,926,61.7333333333333,200
"2013-04-26",48,44,177,76,39,98,127,147,79,65,28,0,0,0,0,928,61.8666666666667,225
"2013-04-27",44,14,172,92,34,106,80,150,71,70,35,0,0,0,0,868,57.8666666666667,165
"2013-04-28",52,26,191,79,49,112,109,171,77,81,41,0,0,0,0,988,65.8666666666667,175
"2013-04-29",46,20,206,100,39,94,109,179,73,89,37,0,0,0,0,992,66.1333333333333,216
"2013-04-30",38,7,182,81,42,84,119,158,84,70,36,0,0,0,0,901,60.0666666666667,193
"2013-05-01",49,8,155,70,40,102,103,132,74,85,29,0,0,0,0,847,56.4666666666667,164
"2013-05-02",43,41,180,85,52,104,120,123,72,89,32,0,0,0,0,941,62.7333333333333,229
"2013-05-03",36,29,176,64,43,85,116,141,71,82,27,0,0,0,0,870,58,196
"2013-05-04",47,11,184,92,42,104,87,151,74,93,34,0,0,0,0,919,61.2666666666667,176
"2013-05-05",52,10,190,89,50,91,102,185,93,99,31,0,0,0,0,992,66.1333333333333,177
"2013-05-06",50,46,209,97,40,99,138,174,73,98,36,0,0,0,0,1060,70.6666666666667,231
"2013-05-07",26,28,178,80,40,78,132,192,59,105,35,0,0,0,0,953,63.5333333333333,200
"2013-05-08",67,1,188,83,0,126,71,22,87,90,37,0,0,0,0,772,51.4666666666667,137
"2013-05-09",56,6,223,81,0,88,84,188,114,90,45,0,0,0,0,975,65,175
"2013-05-10",41,40,218,101,0,91,113,204,91,101,37,0,0,0,0,1037,69.1333333333333,207
"2013-05-11",59,12,202,102,0,118,101,112,91,84,47,0,0,0,0,928,61.8666666666667,168
"2013-05-12",45,34,178,73,0,112,79,170,82,95,35,0,0,0,0,903,60.2,151
"2013-05-13",39,47,184,77,36,92,111,156,68,85,46,0,0,0,0,941,62.7333333333333,194
"2013-05-14",37,41,179,72,46,99,130,154,74,76,44,0,0,0,0,952,63.4666666666667,218
"2013-05-15",35,38,170,74,47,96,103,153,72,77,27,0,0,0,0,892,59.4666666666667,154
"2013-05-16",42,29,171,89,52,96,112,165,75,90,37,0,0,0,0,958,63.8666666666667,183
"2013-05-17",35,31,172,74,32,90,117,182,61,78,34,0,0,0,0,906,60.4,196
"2013-05-18",50,16,209,88,45,110,118,212,79,90,46,0,0,0,0,1063,70.8666666666667,234
"2013-05-19",49,0,224,76,61,89,93,178,82,122,34,0,0,0,0,1008,67.2,151
"2013-05-20",45,2,173,81,45,90,102,187,72,92,37,0,0,0,0,926,61.7333333333333,167
"2013-05-21",38,35,198,89,45,94,120,149,74,90,39,0,0,0,0,971,64.7333333333333,194
"2013-05-22",40,30,157,81,47,78,108,152,50,78,41,0,0,0,0,862,57.4666666666667,199
"2013-05-23",36,41,186,81,37,91,121,133,66,75,34,0,0,0,0,901,60.0666666666667,232
"2013-05-24",40,31,181,79,36,84,100,46,68,74,43,0,0,0,0,782,52.1333333333333,192
"2013-05-25",43,26,180,90,47,99,100,182,79,87,30,0,0,0,0,963,64.2,175
"2013-05-26",41,41,168,75,41,96,89,183,74,71,30,0,0,0,0,909,60.6,161
"2013-05-27",48,50,193,89,48,114,99,191,73,1,50,0,0,0,0,956,63.7333333333333,215
"2013-05-28",38,39,171,78,44,89,101,163,64,77,43,0,0,0,0,907,60.4666666666667,209
"2013-05-29",44,27,159,79,35,79,113,152,66,65,28,0,0,0,0,847,56.4666666666667,195
"2013-05-30",49,52,194,84,30,89,120,170,63,81,26,0,0,0,0,958,63.8666666666667,196
"2013-06-01",43,31,173,76,54,97,74,166,66,60,47,0,0,0,0,887,59.1333333333333,176
"2013-06-02",46,45,183,89,45,132,107,187,84,100,42,0,0,0,0,1060,70.6666666666667,191
"2013-06-03",49,35,215,91,49,113,113,186,78,89,43,0,0,0,0,1061,70.7333333333333,221
"2013-06-04",35,38,196,71,43,92,111,165,64,76,40,0,0,0,0,931,62.0666666666667,198
"2013-06-05",42,32,179,82,50,87,110,156,66,83,28,0,0,0,0,915,61,194
"2013-06-06",44,48,167,88,29,110,109,184,68,83,45,0,0,0,0,975,65,203
"2013-06-07",49,48,197,92,53,97,115,190,62,83,39,0,0,0,0,1025,68.3333333333333,239
"2013-06-08",60,42,218,82,54,103,118,203,89,106,42,0,0,0,0,1117,74.4666666666667,196
"2013-06-09",60,3,225,82,44,113,92,202,101,119,51,0,0,0,0,1092,72.8,177
"2013-06-10",58,46,235,101,50,105,100,180,78,83,32,0,0,0,0,1068,71.2,216
"2013-06-11",40,53,192,103,55,115,113,185,81,76,34,0,0,0,0,1047,69.8,225
"2013-06-12",41,47,177,90,48,90,107,218,86,87,46,0,0,0,0,1037,69.1333333333333,202
"2013-06-13",56,42,188,84,50,88,88,162,71,71,29,0,0,0,0,929,61.9333333333333,197
"2013-06-14",41,37,187,85,48,88,123,176,76,79,37,0,0,0,0,977,65.1333333333333,197
"2013-06-15",56,3,216,93,55,102,104,186,83,93,50,0,0,0,0,1041,69.4,186
"2013-06-16",69,39,217,96,70,107,99,184,86,98,49,0,0,0,0,1114,74.2666666666667,183
"2013-06-17",39,42,204,91,54,117,104,168,81,117,40,0,0,0,0,1057,70.4666666666667,267
"2013-06-18",45,24,169,85,53,115,99,161,77,80,32,0,0,0,0,940,62.6666666666667,177
"2013-06-19",40,53,187,81,52,93,99,183,76,90,32,0,0,0,0,986,65.7333333333333,196
"2013-06-20",51,29,185,86,51,100,84,182,72,93,35,0,0,0,0,968,64.5333333333333,191
"2013-06-21",44,36,202,92,50,113,111,171,79,97,39,0,0,0,0,1034,68.9333333333333,245
"2013-06-22",59,11,230,98,65,116,117,209,95,120,42,0,0,0,0,1162,77.4666666666667,207
"2013-06-23",39,5,200,88,65,102,90,197,100,114,46,0,0,0,0,1046,69.7333333333333,168
"2013-06-24",52,54,220,88,37,104,126,157,78,103,40,0,0,0,0,1059,70.6,219
"2013-06-25",49,45,185,99,44,75,118,190,52,90,31,0,0,0,0,978,65.2,201
"2013-06-26",53,20,146,68,40,76,89,181,64,82,34,0,0,0,0,853,56.8666666666667,165
"2013-06-27",46,30,159,88,45,77,79,153,75,73,34,0,0,0,0,859,57.2666666666667,172
"2013-06-28",43,43,169,78,47,88,81,142,67,79,26,0,0,0,0,863,57.5333333333333,198
"2013-06-29",63,36,183,92,28,92,93,180,59,97,39,0,0,0,0,962,64.1333333333333,188
"2013-06-30",54,9,158,78,53,126,79,215,88,94,41,0,0,0,0,995,66.3333333333333,175
"2013-07-01",51,42,211,89,43,96,117,161,67,87,40,0,0,0,0,1004,66.9333333333333,217
"2013-07-02",39,38,173,70,39,81,101,144,70,82,28,0,0,0,0,865,57.6666666666667,195
"2013-07-03",38,29,176,76,30,93,84,149,64,73,36,0,0,0,0,848,56.5333333333333,185
"2013-07-04",48,40,168,86,50,88,102,156,67,87,37,0,0,0,0,929,61.9333333333333,202
"2013-07-05",35,41,169,75,55,109,134,155,77,89,29,0,0,0,0,968,64.5333333333333,189
"2013-07-06",61,14,182,90,59,95,124,37,91,81,49,0,0,0,0,883,58.8666666666667,144
"2013-07-07",47,8,199,77,59,120,96,203,93,112,55,0,0,0,0,1069,71.2666666666667,180
"2013-07-08",53,50,200,82,52,106,135,195,78,101,44,0,0,0,0,1096,73.0666666666667,221
"2013-07-09",46,38,163,77,54,98,123,182,75,80,49,0,0,0,0,985,65.6666666666667,200
"2013-07-10",45,26,204,78,53,100,122,158,83,82,39,0,0,0,0,990,66,208
"2013-07-11",38,49,184,78,47,92,108,191,68,82,40,0,0,0,0,977,65.1333333333333,185
"2013-07-12",41,32,187,78,50,89,116,164,69,83,24,0,0,0,0,933,62.2,183
"2013-07-13",33,42,199,81,46,95,87,168,81,106,45,0,0,0,0,983,65.5333333333333,183
"2013-07-14",60,47,211,96,55,136,85,190,88,107,44,0,0,0,0,1119,74.6,166
"2013-07-15",45,50,200,98,51,122,98,178,84,97,46,0,0,0,0,1069,71.2666666666667,266
"2013-07-16",44,41,181,78,48,87,95,154,78,87,33,0,0,0,0,926,61.7333333333333,202
"2013-07-17",50,32,166,85,56,80,96,139,52,78,27,0,0,0,0,861,57.4,181
"2013-07-18",47,30,156,70,40,108,97,150,73,86,37,0,0,0,0,894,59.6,206
"2013-07-19",44,31,186,82,37,85,122,152,59,80,24,0,0,0,0,902,60.1333333333333,196
"2013-07-20",48,13,205,77,53,108,97,185,84,102,35,0,0,0,0,1007,67.1333333333333,180
"2013-07-21",49,6,187,81,63,104,101,7,80,10,44,0,0,0,0,732,48.8,157
"2013-07-22",43,47,191,87,61,99,101,141,80,96,43,0,0,0,0,989,65.9333333333333,201
"2013-07-23",53,23,167,99,51,96,96,160,64,84,31,49,0,0,0,973,64.8666666666667,198
"2013-07-24",55,41,190,85,46,83,96,104,73,85,38,72,0,0,0,968,64.5333333333333,177
"2013-07-25",37,31,177,91,45,88,74,177,59,75,40,76,0,0,0,970,64.6666666666667,207
"2013-07-26",46,38,180,78,36,91,112,167,79,79,42,81,0,0,0,1029,68.6,205
"2013-07-27",42,30,166,75,61,113,89,166,72,95,37,68,0,0,0,1014,67.6,183
"2013-07-28",50,40,220,82,51,123,68,174,82,112,51,73,0,0,0,1126,75.0666666666667,173
"2013-07-29",46,48,209,81,51,108,97,143,82,83,46,94,0,0,0,1088,72.5333333333333,222
"2013-07-30",50,28,162,73,41,105,115,171,64,75,27,77,0,0,0,988,65.8666666666667,214
"2013-07-31",44,31,176,88,54,84,86,165,77,74,39,0,0,0,0,918,61.2,181
"2013-08-01",46,40,175,79,41,89,113,154,56,98,27,72,0,0,0,990,66,192
"2013-08-02",29,29,156,69,38,85,101,153,59,89,29,99,0,0,0,936,62.4,204
"2013-08-03",66,27,158,94,40,106,81,169,79,103,49,68,0,0,0,1040,69.3333333333333,185
"2013-08-04",47,6,199,80,57,107,84,166,83,84,47,75,0,0,0,1035,69,171
"2013-08-05",44,15,207,100,54,104,114,172,72,96,36,93,0,0,0,1107,73.8,217
"2013-08-06",36,26,161,88,48,75,101,149,59,72,27,81,0,0,0,923,61.5333333333333,194
"2013-08-07",32,10,186,81,36,105,81,161,59,68,25,63,0,0,0,907,60.4666666666667,189
"2013-08-08",36,28,159,71,40,101,123,171,57,2,27,79,0,0,0,894,59.6,189
"2013-08-09",42,18,177,76,35,83,98,167,63,0,34,84,0,0,0,877,58.4666666666667,180
"2013-08-10",35,2,181,76,45,109,91,199,79,80,43,79,0,0,0,1019,67.9333333333333,206
"2013-08-11",48,0,157,96,42,111,84,193,65,88,41,74,0,0,0,999,66.6,158
"2013-08-12",51,10,187,90,50,79,91,103,81,82,33,79,0,0,0,936,62.4,176
"2013-08-13",45,35,180,78,42,94,99,158,54,67,28,65,0,0,0,945,63,210
"2013-08-14",37,22,164,73,46,97,112,169,65,80,41,76,0,0,0,982,65.4666666666667,209
"2013-08-15",50,6,188,72,50,80,83,145,73,84,27,66,0,0,0,924,61.6,156
"2013-08-16",55,12,202,96,45,110,110,209,82,97,31,85,0,0,0,1134,75.6,224
"2013-08-17",43,12,189,75,57,100,102,164,65,81,36,73,0,0,0,997,66.4666666666667,200
"2013-08-18",45,7,172,66,40,100,88,171,84,86,28,56,0,0,0,943,62.8666666666667,179
"2013-08-19",41,30,201,81,32,90,101,163,57,63,35,79,0,0,0,973,64.8666666666667,226
"2013-08-20",46,40,191,66,37,88,97,159,66,61,32,73,0,0,0,956,63.7333333333333,185
"2013-08-21",41,24,163,67,40,90,92,147,63,77,38,71,0,0,0,913,60.8666666666667,225
"2013-08-22",29,37,141,75,39,83,105,109,55,72,27,72,0,0,0,844,56.2666666666667,215
"2013-08-23",46,45,154,83,42,90,98,163,68,88,30,67,0,0,0,974,64.9333333333333,211
"2013-08-24",36,16,146,79,38,88,88,159,84,78,42,73,0,0,0,927,61.8,191
"2013-08-25",51,33,162,71,38,98,77,156,71,65,39,54,0,0,0,915,61,174
"2013-08-26",43,43,184,88,40,96,107,158,78,63,35,86,0,0,0,1021,68.0666666666667,230
"2013-08-27",35,27,149,80,46,91,90,132,61,70,23,60,0,0,0,864,57.6,213
"2013-08-28",38,35,173,88,35,91,69,133,38,73,40,63,0,0,0,876,58.4,195
"2013-08-29",37,35,175,77,33,88,87,144,58,72,40,65,0,0,0,911,60.7333333333333,201
"2013-08-30",42,41,164,72,28,90,109,169,50,79,27,67,0,0,0,938,62.5333333333333,231
"2013-08-31",54,26,172,74,47,109,98,157,73,74,35,74,0,0,0,993,66.2,208
"2013-09-01",44,4,181,86,47,99,66,150,84,88,36,80,0,0,0,965,64.3333333333333,194
"2013-09-02",37,38,177,94,45,100,110,165,74,77,38,91,0,0,0,1046,69.7333333333333,218
"2013-09-03",32,29,150,61,30,82,97,154,62,65,36,74,0,0,0,872,58.1333333333333,250
"2013-09-04",35,35,169,78,31,81,87,162,63,84,35,77,0,0,0,937,62.4666666666667,189
"2013-09-05",46,33,170,71,40,89,103,165,62,72,29,82,0,0,0,962,64.1333333333333,229
"2013-09-06",34,26,166,94,38,87,99,160,81,82,35,75,0,0,0,977,65.1333333333333,223
"2013-09-07",51,7,173,69,49,129,91,98,73,98,33,83,0,0,0,954,63.6,212
"2013-09-08",56,18,189,77,48,114,78,169,66,99,34,72,0,0,0,1020,68,198
"2013-09-09",37,36,178,72,46,93,100,163,67,86,47,93,0,0,0,1018,67.8666666666667,219
"2013-09-10",35,38,136,79,33,73,81,140,65,60,31,64,0,0,0,835,55.6666666666667,182
"2013-09-11",38,31,132,80,35,69,70,150,70,66,33,78,0,0,0,852,56.8,179
"2013-09-12",36,22,149,66,35,74,66,133,56,92,27,74,0,0,0,830,55.3333333333333,178
"2013-09-13",38,3,167,82,42,77,111,152,70,83,32,76,0,0,0,933,62.2,206
"2013-09-14",44,24,199,82,30,86,102,175,71,96,39,73,0,0,0,1021,68.0666666666667,195
"2013-09-15",41,16,174,86,47,96,75,162,79,103,37,69,0,0,0,985,65.6666666666667,185
"2013-09-16",41,34,165,91,53,102,109,166,72,82,36,80,0,0,0,1031,68.7333333333333,247
"2013-09-17",37,32,169,55,41,72,90,141,66,86,28,77,0,0,0,894,59.6,178
"2013-09-18",34,32,151,87,46,87,112,168,57,72,31,77,0,0,0,954,63.6,210
"2013-09-19",39,27,159,84,39,100,101,159,71,68,29,71,0,0,0,947,63.1333333333333,209
"2013-09-20",38,41,168,77,30,87,94,158,64,74,34,79,0,0,0,944,62.9333333333333,217
"2013-09-21",53,2,179,84,40,101,83,188,88,92,41,82,0,0,0,1033,68.8666666666667,193
"2013-09-22",51,19,197,96,52,97,75,184,96,86,41,94,0,0,0,1088,72.5333333333333,193
"2013-09-23",50,44,193,96,41,96,100,175,93,105,31,88,0,0,0,1112,74.1333333333333,240
"2013-09-24",32,31,193,85,38,82,111,165,56,82,40,69,0,0,0,984,65.6,212
"2013-09-25",36,42,188,72,37,95,94,162,73,81,29,66,0,0,0,975,65,203
"2013-09-26",57,25,186,74,38,74,83,186,90,84,34,67,0,0,0,998,66.5333333333333,226
"2013-09-27",42,23,168,81,46,94,114,188,71,84,32,83,0,0,0,1026,68.4,216
"2013-09-28",58,13,199,101,39,122,102,229,88,93,42,85,0,0,0,1171,78.0666666666667,206
"2013-09-29",46,14,0,78,55,106,86,173,97,87,47,97,0,0,0,886,59.0666666666667,145
"2013-09-30",43,35,0,106,53,101,105,195,76,75,38,113,0,0,0,940,62.6666666666667,175
"2013-10-01",13,11,155,75,43,99,104,158,56,74,26,95,0,0,0,909,60.6,223
"2013-10-02",37,14,185,75,45,107,88,162,63,73,33,80,0,0,0,962,64.1333333333333,189
"2013-10-03",35,9,190,90,50,109,88,159,64,88,29,70,0,0,0,981,65.4,214
"2013-10-04",31,40,176,77,46,91,99,186,76,76,26,80,0,0,0,1004,66.9333333333333,243
"2013-10-05",52,14,175,83,41,104,78,165,83,86,20,73,0,0,0,974,64.9333333333333,179
"2013-10-06",46,3,190,81,46,86,68,165,87,95,28,62,0,0,0,957,63.8,184
"2013-10-07",48,16,185,93,53,90,97,42,69,82,31,101,0,0,0,907,60.4666666666667,218
"2013-10-08",34,32,178,89,44,92,88,150,70,79,41,71,0,0,0,968,64.5333333333333,231
"2013-10-09",47,20,187,72,44,86,90,168,88,74,33,74,0,0,0,983,65.5333333333333,194
"2013-10-10",38,31,189,74,41,99,94,147,57,63,39,88,0,0,0,960,64,218
"2013-10-11",23,42,168,68,36,66,83,175,67,84,31,89,0,0,0,932,62.1333333333333,202
