"","3Fr","Alk","Col","Dia","Geb","Hag","Hus","Mul","Odi","Sav","Sel","Wis","Dts","Ros","Ane"
"2014-03-18",35,48,0,76,57,88,99,82,72,86,85,25,0,15,0
"2014-03-19",49,31,170,62,45,91,111,156,64,84,79,25,0,28,0
"2014-03-20",42,45,191,97,45,91,137,166,79,89,85,22,0,30,0
"2014-03-21",51,27,192,85,46,87,169,175,78,92,82,29,0,28,0
"2014-03-22",43,39,168,88,37,108,105,164,84,85,91,26,0,21,0
"2014-03-23",36,37,192,77,40,119,104,183,104,76,89,29,0,17,0
"2014-03-24",56,44,190,101,42,104,145,151,100,115,102,46,0,24,0
"2014-03-25",38,35,166,73,38,93,131,179,82,80,80,32,0,15,0
"2014-03-26",37,43,202,68,35,78,150,155,76,89,4,31,0,25,0
"2014-03-27",43,36,161,88,30,78,149,171,74,89,0,39,0,23,0
"2014-03-28",30,39,176,73,50,105,124,166,64,97,0,35,0,22,0
"2014-03-29",56,46,186,88,57,99,98,201,84,81,0,36,0,22,0
"2014-03-30",45,59,210,85,50,123,109,179,92,95,115,45,0,18,0
"2014-03-31",55,52,217,98,66,102,143,104,84,93,84,44,0,35,0
"2014-04-01",46,30,183,86,38,93,133,170,69,84,80,34,0,18,0
"2014-04-02",39,41,198,83,60,96,126,185,72,86,71,38,0,24,0
"2014-04-03",34,43,201,90,49,112,127,170,68,79,87,36,0,25,0
"2014-04-04",47,46,200,83,53,107,164,177,78,84,86,37,0,12,0
"2014-04-05",49,42,206,81,46,113,117,173,90,77,97,31,0,20,0
"2014-04-06",53,54,217,73,57,105,143,208,91,79,104,45,0,13,0
"2014-04-07",52,49,230,103,50,110,154,195,101,84,81,51,0,32,0
"2014-04-08",39,42,185,71,50,89,121,170,78,81,81,40,0,24,0
"2014-04-09",56,55,194,74,38,96,136,93,77,85,75,35,0,27,0
"2014-04-10",51,51,199,73,37,107,148,165,68,92,81,34,0,27,0
"2014-04-11",31,46,189,88,55,103,169,195,75,91,65,40,0,28,0
"2014-04-12",53,55,209,81,47,111,181,173,96,73,116,43,0,16,0
"2014-04-13",42,43,214,103,52,130,132,171,88,84,129,42,0,18,0
"2014-04-14",53,57,219,107,55,102,157,203,93,94,102,40,0,29,0
"2014-04-15",39,43,175,93,42,86,135,162,65,94,70,43,0,19,0
"2014-04-16",39,48,191,79,45,88,142,171,70,80,83,39,0,29,0
"2014-04-17",43,20,190,89,49,98,151,175,64,99,86,40,0,26,0
"2014-04-18",40,6,189,75,49,106,122,177,82,68,91,32,0,13,0
"2014-04-19",65,25,179,84,53,112,113,183,91,85,94,57,0,18,0
"2014-04-20",43,4,197,84,41,82,106,194,75,90,95,43,0,16,0
"2014-04-21",40,2,193,91,51,89,136,157,93,74,97,38,0,18,0
"2014-04-22",53,43,208,84,44,106,139,188,74,94,82,37,0,13,0
"2014-04-23",26,40,176,84,40,70,131,159,76,87,73,30,0,26,0
"2014-04-24",45,31,0,77,41,107,137,163,71,87,85,36,0,23,0
"2014-04-25",35,37,185,78,43,103,134,175,74,78,81,43,0,25,0
"2014-04-26",50,48,194,67,50,96,140,193,75,80,98,45,0,10,0
"2014-04-27",41,3,172,77,54,111,126,183,78,88,74,42,0,12,0
"2014-04-28",39,38,192,78,30,104,139,124,77,78,5,43,0,25,0
"2014-04-29",30,15,160,72,35,95,109,136,74,73,66,29,0,14,0
"2014-04-30",40,11,157,71,37,77,123,160,72,83,78,26,0,9,0
"2014-05-01",42,5,177,64,40,84,107,160,70,74,75,20,0,22,0
"2014-05-02",48,37,180,86,51,94,157,189,67,72,84,36,0,24,0
"2014-05-03",40,37,165,76,57,82,82,198,84,78,88,39,0,17,0
"2014-05-04",41,5,158,68,48,104,95,188,78,86,84,48,0,17,0
"2014-05-05",35,42,227,91,50,109,148,184,86,84,91,30,0,18,0
"2014-05-06",35,22,172,72,50,90,127,159,58,68,81,28,0,22,0
"2014-05-07",50,10,164,93,31,79,118,160,76,81,70,27,0,23,0
"2014-05-08",52,28,182,72,53,110,104,152,78,60,90,27,0,16,0
"2014-05-09",41,47,176,77,45,99,129,30,76,89,74,25,0,29,0
"2014-05-10",49,37,197,81,41,113,122,38,82,68,83,32,0,21,0
"2014-05-11",50,5,180,68,41,121,107,167,76,73,112,30,0,19,0
"2014-05-12",47,50,195,94,45,84,131,165,93,74,97,33,0,20,38
"2014-05-13",39,39,164,83,41,86,125,109,65,73,3,34,0,9,52
"2014-05-14",38,21,182,70,37,80,129,150,80,86,70,26,0,24,30
"2014-05-15",31,46,188,82,46,95,129,155,60,64,1,29,0,17,42
"2014-05-16",44,40,184,66,59,95,124,162,66,70,0,33,0,24,47
"2014-05-17",51,28,179,82,42,110,148,179,98,60,0,54,0,24,0
"2014-05-18",47,11,198,78,53,100,139,172,82,90,115,37,0,21,0
"2014-05-19",46,38,213,98,50,103,159,207,88,81,100,39,0,23,0
"2014-05-20",47,35,180,68,38,86,173,158,60,83,79,35,0,26,0
"2014-05-21",46,35,190,93,63,85,111,176,96,91,70,38,0,17,0
"2014-05-22",20,56,173,89,44,97,112,47,80,74,76,42,0,18,0
"2014-05-23",25,40,231,81,39,101,158,155,79,89,73,37,0,26,0
"2014-05-24",51,50,213,79,53,114,132,196,82,71,90,36,0,29,0
"2014-05-25",63,10,226,86,49,133,154,204,96,73,105,44,0,22,0
"2014-05-26",43,11,210,88,57,122,148,203,98,88,91,38,0,29,0
"2014-05-27",38,8,164,80,47,83,115,157,85,89,69,35,0,25,0
"2014-05-28",48,14,191,97,47,112,156,172,84,67,92,32,0,27,53
"2014-05-29",50,4,193,79,57,106,113,176,77,79,77,39,0,17,59
"2014-05-30",54,49,187,96,46,128,162,206,101,102,103,35,0,23,45
"2014-05-31",55,47,209,101,50,104,116,178,91,70,103,39,0,26,47
"2014-06-01",59,8,193,85,64,122,121,200,77,88,115,31,0,16,0
"2014-06-02",58,25,189,87,48,107,117,182,94,78,103,42,0,29,0
"2014-06-03",52,43,181,97,37,80,149,176,76,67,87,46,0,25,0
"2014-06-04",42,24,184,73,42,75,122,176,61,88,74,21,0,25,0
"2014-06-05",46,45,207,91,40,88,126,171,87,77,91,34,0,23,0
"2014-06-06",41,46,197,72,36,87,175,185,79,83,71,40,0,26,0
"2014-06-07",59,15,226,94,69,106,159,200,83,81,93,39,0,16,0
"2014-06-08",53,5,211,85,56,117,153,203,90,87,116,50,0,20,0
"2014-06-09",48,8,231,79,55,122,132,184,104,120,111,50,0,15,0
"2014-06-10",53,15,215,92,64,112,154,205,92,101,89,46,0,31,0
"2014-06-11",50,10,189,88,65,112,140,163,83,93,91,45,0,35,0
"2014-06-12",59,20,222,75,56,104,158,186,76,92,96,34,0,35,0
"2014-06-13",48,32,218,79,50,112,148,65,86,89,7,51,0,24,54
"2014-06-14",49,52,229,78,49,121,111,36,89,91,0,42,0,19,64
"2014-06-15",63,4,225,76,64,116,124,184,90,88,104,53,0,16,57
"2014-06-16",35,57,225,101,49,104,128,191,94,97,101,41,0,31,59
"2014-06-17",50,18,220,92,46,98,144,151,67,81,85,29,0,28,47
"2014-06-18",42,34,191,100,46,113,92,171,82,80,82,34,0,25,59
"2014-06-19",46,35,209,91,54,97,134,43,74,84,79,39,0,26,68
"2014-06-20",43,43,204,104,55,91,141,160,57,77,86,28,0,29,46
"2014-06-21",52,51,184,91,48,106,126,181,84,80,110,46,0,19,40
"2014-06-22",52,47,199,87,48,121,115,195,89,90,119,59,0,17,52
"2014-06-23",56,48,220,92,62,107,170,182,93,84,89,40,0,31,55
"2014-06-24",39,46,181,83,48,90,128,157,84,100,82,24,0,16,55
"2014-06-25",58,54,183,86,42,111,129,147,74,72,74,33,0,30,49
"2014-06-26",39,45,189,72,52,87,142,157,64,77,83,33,0,21,46
"2014-06-27",45,53,182,83,45,113,145,157,70,67,71,31,0,24,42
"2014-06-28",41,53,190,76,44,103,103,196,68,80,113,31,0,14,56
"2014-06-29",52,43,176,92,46,133,133,162,94,78,105,37,0,7,50
"2014-06-30",48,47,216,70,41,119,117,169,83,96,105,33,0,35,57
"2014-07-01",44,45,171,79,45,129,107,26,77,75,89,33,0,26,39
"2014-07-02",45,41,176,76,41,122,122,139,59,82,84,33,0,20,52
"2014-07-03",43,43,189,76,46,139,92,66,63,80,85,34,0,24,61
"2014-07-04",40,41,175,77,41,109,134,162,71,83,79,43,0,21,38
"2014-07-05",45,36,200,80,51,125,118,186,90,80,87,43,0,19,56
"2014-07-06",53,49,206,86,57,152,105,207,77,95,126,35,0,21,55
"2014-07-07",47,36,184,92,44,142,136,182,77,94,83,41,0,23,52
"2014-07-08",27,45,205,74,45,135,124,147,52,65,59,25,0,15,41
"2014-07-09",44,38,164,73,26,116,107,172,61,70,68,31,0,19,31
"2014-07-10",31,37,164,76,44,101,119,33,53,53,80,23,0,26,50
"2014-07-11",47,34,184,77,45,112,141,161,66,87,96,37,0,15,34
"2014-07-12",46,30,195,70,43,129,123,169,60,66,118,35,0,12,56
"2014-07-13",52,68,191,69,56,154,96,175,84,67,105,37,0,15,55
"2014-07-14",50,41,222,78,44,129,101,196,91,72,117,49,0,17,43
"2014-07-15",55,35,201,91,44,135,122,35,66,79,96,43,0,22,62
"2014-07-16",49,38,210,86,46,111,117,153,87,77,84,31,0,27,46
"2014-07-17",41,54,182,76,42,129,113,155,64,50,80,38,0,23,33
"2014-07-18",52,40,195,71,43,127,151,191,60,70,84,32,0,21,46
"2014-07-19",56,53,163,88,46,114,124,177,72,86,88,36,0,17,65
"2014-07-20",55,44,213,78,52,139,112,161,81,90,89,34,0,21,44
"2014-07-21",54,46,210,90,52,115,119,170,81,89,83,30,0,26,48
"2014-07-22",35,44,182,93,40,116,154,154,65,82,83,38,0,29,40
"2014-07-23",44,47,204,84,49,126,131,102,71,80,75,43,0,27,45
"2014-07-24",48,36,192,74,38,126,130,186,64,62,74,32,0,28,29
"2014-07-25",39,40,184,74,54,122,115,160,78,79,72,39,0,14,39
"2014-07-26",39,44,167,87,39,137,109,201,78,73,102,42,0,24,48
"2014-07-27",53,51,165,86,51,123,86,179,77,81,79,34,0,11,40
"2014-07-28",38,47,198,93,45,126,128,176,70,75,91,49,0,24,38
"2014-07-29",47,46,173,70,34,92,133,53,60,73,74,28,0,25,0
"2014-07-30",28,37,159,88,43,102,122,152,59,71,70,34,0,13,0
"2014-07-31",36,39,165,63,42,95,119,178,71,68,80,37,0,20,0
"2014-08-01",40,37,161,80,37,104,143,163,64,62,71,38,0,21,0
"2014-08-02",48,32,171,78,41,116,114,37,71,62,103,40,0,23,0
"2014-08-03",40,56,167,66,54,105,133,168,78,61,82,41,0,17,0
"2014-08-04",48,45,166,89,37,122,125,160,76,75,77,37,0,18,0
"2014-08-05",50,38,180,83,55,112,130,149,48,74,82,36,0,26,0
"2014-08-06",39,38,154,76,46,119,114,152,71,69,82,27,0,24,0
"2014-08-07",38,37,179,76,32,125,124,163,68,62,68,43,0,18,0
"2014-08-08",45,35,174,83,54,101,140,147,61,66,78,43,0,11,0
"2014-08-09",47,41,186,73,48,130,116,175,82,62,93,39,0,18,0
"2014-08-10",45,37,197,69,51,116,110,138,70,72,102,40,0,22,0
"2014-08-11",43,51,223,77,44,118,117,171,74,72,94,35,0,31,0
"2014-08-12",54,46,166,76,50,110,144,165,69,72,72,40,0,27,0
"2014-08-13",42,43,175,76,38,126,120,134,52,71,65,31,0,33,0
"2014-08-14",37,34,154,69,41,92,119,162,67,83,75,35,0,20,0
"2014-08-15",38,39,157,70,40,98,78,149,64,55,78,28,22,10,0
"2014-08-16",49,54,178,77,36,147,120,191,74,67,82,30,22,22,0
"2014-08-17",37,46,170,69,42,116,111,166,53,81,100,32,19,16,0
"2014-08-18",41,40,212,89,39,112,123,170,74,54,88,43,32,40,46
"2014-08-19",40,44,147,67,32,105,120,161,45,64,71,27,18,29,26
"2014-08-20",26,0,153,74,39,116,107,142,52,72,60,40,18,21,37
"2014-08-21",48,0,169,80,35,104,145,155,44,56,65,20,20,21,41
"2014-08-22",39,0,156,88,35,88,115,161,58,77,64,28,22,30,38
"2014-08-23",52,0,176,82,38,101,110,164,57,72,92,32,17,25,40
"2014-08-24",37,0,188,78,47,114,83,179,65,79,104,25,22,11,32
"2014-08-25",48,0,169,85,44,108,136,142,82,87,84,28,28,24,53
"2014-08-26",33,0,176,68,45,78,128,140,54,68,73,28,26,21,44
"2014-08-27",46,0,162,62,38,105,136,150,72,87,80,27,32,24,36
"2014-08-28",48,0,178,78,36,115,112,158,58,64,76,32,27,23,37
"2014-08-29",44,0,184,94,49,109,140,136,66,71,79,25,22,32,47
"2014-08-30",44,0,165,84,51,124,129,165,80,81,80,39,36,20,48
"2014-08-31",38,0,184,77,40,120,81,167,59,70,94,27,28,12,51
