"","3Fr","Alk","Ane","Col","Dia","Dts","Geb","Hag","Hus","Mul","Odi","Ros","Sav","Sel","Wis"
"2015-04-29",38,38,48,163,75,25,36,120,284,29,60,26,76,86,28
"2015-04-30",51,46,33,192,74,39,35,108,273,179,71,26,69,85,33
"2015-05-01",50,49,27,171,61,24,37,102,294,158,80,17,55,75,32
"2015-05-02",45,46,42,165,77,29,44,156,326,202,78,18,75,82,33
"2015-05-03",56,48,32,163,75,28,35,125,267,173,80,11,46,86,31
"2015-05-04",53,49,47,200,82,49,39,136,316,205,74,31,89,97,35
"2015-05-05",38,32,46,144,75,48,41,108,281,152,62,17,90,89,24
"2015-05-06",36,43,40,156,68,38,51,102,265,170,63,26,63,90,33
"2015-05-07",53,55,36,189,98,37,38,117,300,158,70,31,89,94,33
"2015-05-08",49,52,46,180,71,34,39,127,311,171,85,15,65,89,32
"2015-05-09",64,66,44,221,85,30,64,160,334,182,81,26,85,82,55
"2015-05-10",52,42,55,181,75,29,40,155,335,205,79,15,94,115,42
"2015-05-11",57,53,50,209,96,35,45,137,323,171,76,38,93,96,53
"2015-05-12",52,48,39,198,79,28,42,111,302,173,71,18,69,80,30
"2015-05-13",48,42,63,198,85,41,44,118,316,156,78,24,94,93,32
"2015-05-14",59,49,41,198,77,35,47,126,349,186,82,17,73,108,45
"2015-05-15",51,70,43,205,82,41,32,154,335,85,84,26,90,85,46
"2015-05-16",54,43,40,174,94,36,55,125,289,192,73,26,74,95,32
"2015-05-17",68,55,0,182,82,25,64,140,321,190,96,10,65,121,46
"2015-05-18",50,60,0,217,79,49,52,147,297,209,81,26,95,122,37
"2015-05-19",41,44,0,168,92,35,35,105,291,26,57,25,71,79,27
"2015-05-20",38,44,0,191,89,40,52,112,257,144,77,16,99,103,27
"2015-05-21",41,39,47,166,73,35,37,115,292,148,71,31,65,102,45
"2015-05-22",44,56,51,171,93,35,51,109,294,172,66,23,77,0,36
"2015-05-23",43,64,49,196,92,33,41,113,356,195,66,23,73,0,37
"2015-05-24",57,52,51,224,82,27,58,142,315,205,77,24,78,119,43
"2015-05-25",57,74,66,236,93,34,48,133,369,19,96,22,84,112,32
"2015-05-26",53,64,34,171,98,45,64,148,311,166,83,48,93,96,32
"2015-05-27",42,55,49,168,87,21,49,119,299,170,60,24,85,81,39
"2015-05-28",51,48,51,199,89,48,46,130,323,160,79,30,87,106,45
"2015-05-29",48,60,49,198,72,36,45,119,285,180,73,29,95,79,34
"2015-05-30",53,53,54,193,89,41,46,116,333,178,95,30,83,92,37
"2015-05-31",56,41,53,223,87,28,63,143,361,162,83,27,66,96,42
"2015-06-01",61,59,48,219,87,57,61,153,355,194,79,30,99,113,41
"2015-06-02",55,54,45,175,80,42,41,112,281,169,84,34,74,83,33
"2015-06-03",37,49,37,179,68,34,46,135,305,169,76,23,82,96,33
"2015-06-04",41,54,43,201,81,48,56,118,327,176,61,19,81,92,41
"2015-06-05",52,41,60,211,82,38,49,137,298,148,61,26,88,88,43
"2015-06-06",60,61,61,245,89,43,48,125,351,194,88,19,89,98,60
"2015-06-07",66,73,68,208,82,38,56,166,383,0,93,20,99,5,45
"2015-06-08",58,64,63,225,87,51,63,125,401,177,87,29,104,103,51
"2015-06-09",54,35,39,200,88,44,46,135,323,202,78,24,68,86,28
"2015-06-10",57,50,42,160,83,43,40,121,312,182,78,25,93,90,37
"2015-06-11",50,51,41,209,79,39,59,126,324,169,78,37,69,85,40
"2015-06-12",60,45,48,190,87,32,46,119,330,198,80,29,89,94,33
"2015-06-13",60,58,56,212,78,33,53,131,332,175,74,21,90,108,48
"2015-06-14",72,55,72,210,75,25,67,146,356,205,102,18,85,115,51
